,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
730,400,40,1970,0.95,2.25549578666687,0.9,0.0803985595703125,0.95,0.002154434690031882,20.15129280090332,0.8,0.04368901252746582
731,400,40,1971,0.975,2.268836498260498,0.95,0.09353065490722656,0.975,0.002154434690031882,16.28147268295288,0.8,0.05299067497253418
732,400,40,1972,0.975,1.802368402481079,0.95,0.10660600662231445,0.95,0.003593813663804626,14.767750978469849,0.65,0.12202715873718262
733,400,40,1973,1.0,2.195142984390259,0.925,0.12027716636657715,0.925,0.002154434690031882,19.631383419036865,0.8,0.042610883712768555
734,400,40,1974,0.975,2.0917181968688965,0.975,0.09665369987487793,0.975,0.003593813663804626,15.23623013496399,0.875,0.03901529312133789
735,400,40,1975,1.0,1.1139616966247559,1.0,0.08217096328735352,1.0,0.002154434690031882,15.001804113388062,0.875,0.04162907600402832
736,400,40,1976,1.0,2.0702404975891113,1.0,0.1251239776611328,1.0,0.002154434690031882,18.489187479019165,0.75,0.041950225830078125
737,400,40,1977,0.975,2.1659324169158936,0.975,0.08809018135070801,0.975,0.002154434690031882,13.949487209320068,0.875,0.0972292423248291
738,400,40,1978,1.0,1.5709757804870605,0.975,0.08640623092651367,1.0,0.003593813663804626,13.751975774765015,0.85,0.049574851989746094
739,400,40,1979,1.0,2.292618751525879,0.95,0.09182429313659668,1.0,0.003593813663804626,14.8666672706604,0.875,0.11332583427429199
740,400,40,1980,1.0,1.4149022102355957,0.975,0.0961158275604248,0.975,0.002154434690031882,14.213613033294678,0.95,0.04295158386230469
741,400,40,1981,1.0,2.0690255165100098,0.975,0.12424588203430176,0.975,0.003593813663804626,21.412768840789795,0.85,0.04864811897277832
742,400,40,1982,0.975,1.402947187423706,0.9,0.10265469551086426,1.0,0.003593813663804626,17.439021348953247,0.8,0.044209957122802734
743,400,40,1983,1.0,1.105947732925415,0.975,0.07878780364990234,1.0,0.002154434690031882,14.24339509010315,0.875,0.051598310470581055
744,400,40,1984,1.0,1.400757074356079,0.975,0.06950926780700684,1.0,0.003593813663804626,12.75040578842163,0.925,0.04857826232910156
745,400,40,1985,1.0,1.8667614459991455,0.975,0.07210993766784668,1.0,0.002154434690031882,13.515887260437012,0.9,0.06988883018493652
746,400,40,1986,0.975,1.3180346488952637,0.975,0.11442422866821289,0.975,0.001291549665014884,16.624372720718384,0.875,0.05942487716674805
747,400,40,1987,1.0,2.285235643386841,1.0,0.08128237724304199,1.0,0.002154434690031882,13.657281875610352,0.875,0.08930182456970215
748,400,40,1988,0.975,1.4997045993804932,0.975,0.09661149978637695,0.975,0.003593813663804626,16.715953826904297,0.8,0.04629325866699219
749,400,40,1989,1.0,1.7745921611785889,1.0,0.09368371963500977,1.0,0.002154434690031882,17.964529991149902,0.85,0.04585719108581543
750,400,40,1990,1.0,1.6660211086273193,0.975,0.1288621425628662,1.0,0.002154434690031882,14.203850269317627,0.75,0.05906796455383301
751,400,40,1991,1.0,1.0084640979766846,1.0,0.12483835220336914,1.0,0.002154434690031882,15.373302936553955,0.85,0.04155445098876953
752,400,40,1992,0.85,2.9639952182769775,0.85,0.19109225273132324,0.8,0.002154434690031882,20.567258834838867,0.675,0.04918408393859863
753,400,40,1993,0.975,1.4173171520233154,0.95,0.07388854026794434,1.0,0.003593813663804626,14.40787148475647,0.85,0.05035042762756348
754,400,40,1994,0.975,1.4437894821166992,0.975,0.06193232536315918,0.975,0.000774263682681127,14.070125818252563,0.9,0.044405221939086914
755,400,40,1995,1.0,1.3293538093566895,0.975,0.07300734519958496,1.0,0.003593813663804626,15.111469030380249,0.95,0.04427170753479004
756,400,40,1996,1.0,1.9143633842468262,1.0,0.09050607681274414,1.0,0.002154434690031882,12.336176872253418,0.875,0.1068565845489502
757,400,40,1997,1.0,1.4779541492462158,0.975,0.10590028762817383,0.975,0.002154434690031882,17.3079993724823,0.825,0.04828810691833496
758,400,40,1998,0.975,1.5265555381774902,0.925,0.11035799980163574,0.975,0.003593813663804626,17.81786584854126,0.775,0.050165414810180664
759,400,40,1999,0.975,1.5864472389221191,0.95,0.10030317306518555,0.975,0.002154434690031882,14.64254641532898,0.85,0.12372350692749023
760,400,40,2000,0.975,2.3366951942443848,0.95,0.0933537483215332,0.975,0.003593813663804626,16.139002561569214,0.85,0.04367947578430176
761,400,40,2001,0.95,1.6675567626953125,0.9,0.07343149185180664,0.875,0.003593813663804626,21.198040008544922,0.8,0.05688142776489258
762,400,40,2002,1.0,1.4002158641815186,0.975,0.09145712852478027,1.0,0.002154434690031882,12.353334188461304,0.925,0.04935622215270996
763,400,40,2003,0.95,2.095449924468994,0.95,0.07442426681518555,0.925,0.002154434690031882,18.85958433151245,0.8,0.048760414123535156
764,400,40,2004,0.925,2.513575553894043,0.85,0.10764646530151367,0.85,0.003593813663804626,24.241374015808105,0.625,0.12943315505981445
765,400,40,2005,0.975,1.819288730621338,0.95,0.10998773574829102,0.95,0.002154434690031882,14.463734865188599,0.9,0.08965611457824707
766,400,40,2006,0.975,1.4259374141693115,0.95,0.09835338592529297,0.95,0.003593813663804626,17.36946177482605,0.825,0.060555219650268555
767,400,40,2007,0.975,1.566483497619629,0.975,0.10310959815979004,0.975,0.002154434690031882,16.379222869873047,0.8,0.04156136512756348
768,400,40,2008,0.975,1.3928585052490234,0.95,0.09233903884887695,0.95,0.002154434690031882,20.76802086830139,0.825,0.04627728462219238
769,400,40,2009,1.0,1.8890249729156494,0.95,0.09413743019104004,0.975,0.003593813663804626,17.063903093338013,0.775,0.042340993881225586
770,400,40,2010,0.9,2.4535553455352783,0.9,0.12106776237487793,0.925,0.002154434690031882,19.88334083557129,0.8,0.04687309265136719
771,400,40,2011,1.0,1.5949256420135498,1.0,0.07634234428405762,1.0,0.002154434690031882,13.771530151367188,0.9,0.048354387283325195
772,400,40,2012,1.0,1.8292243480682373,1.0,0.08612775802612305,1.0,0.002154434690031882,20.481577396392822,0.825,0.03912782669067383
773,400,40,2013,1.0,1.153954267501831,0.975,0.08107209205627441,1.0,0.003593813663804626,13.934983253479004,0.85,0.049074649810791016
774,400,40,2014,1.0,2.2358474731445312,0.95,0.07691121101379395,0.95,0.002154434690031882,15.66836953163147,0.8,0.0535433292388916
775,400,40,2015,1.0,2.0941591262817383,0.95,0.12483596801757812,0.975,0.001291549665014884,16.892273902893066,0.625,0.1360158920288086
776,400,40,2016,1.0,1.253359079360962,1.0,0.08922934532165527,1.0,0.002154434690031882,13.528355836868286,0.85,0.03821110725402832
777,400,40,2017,1.0,2.313683032989502,0.975,0.09202456474304199,0.975,0.003593813663804626,15.565606832504272,0.85,0.04631328582763672
778,400,40,2018,1.0,1.5886528491973877,1.0,0.07848596572875977,1.0,0.003593813663804626,12.239718437194824,0.9,0.040784597396850586
779,400,40,2019,0.975,2.3217053413391113,0.975,0.12572932243347168,0.95,0.001291549665014884,22.420067310333252,0.7,0.05100417137145996
780,400,40,2020,0.975,2.0467891693115234,0.975,0.07181572914123535,0.975,0.003593813663804626,13.528698682785034,0.875,0.04906105995178223
781,400,40,2021,1.0,2.1003246307373047,1.0,0.10643935203552246,1.0,0.002154434690031882,19.052952527999878,0.85,0.04599428176879883
782,400,40,2022,1.0,2.258960247039795,0.975,0.1043844223022461,1.0,0.003593813663804626,17.785061836242676,0.775,0.0489652156829834
783,400,40,2023,0.95,1.2569396495819092,0.925,0.09529256820678711,0.95,0.002154434690031882,15.935851812362671,0.85,0.044178009033203125
784,400,40,2024,1.0,1.578017234802246,1.0,0.1054849624633789,1.0,0.002154434690031882,13.766658067703247,0.85,0.05042862892150879
785,400,40,2025,0.95,1.641249418258667,0.925,0.09365129470825195,0.925,0.002154434690031882,15.47799801826477,0.825,0.05777764320373535
786,400,40,2026,1.0,1.5832641124725342,1.0,0.09964776039123535,1.0,0.002154434690031882,15.193638324737549,0.9,0.047034263610839844
787,400,40,2027,0.95,1.4565322399139404,0.925,0.09260058403015137,0.95,0.002154434690031882,15.584612369537354,0.75,0.04393148422241211
788,400,40,2028,1.0,1.211592674255371,0.95,0.08285784721374512,1.0,0.003593813663804626,13.71616506576538,0.825,0.05576157569885254
789,400,40,2029,1.0,1.33046293258667,0.95,0.10072922706604004,0.95,0.002154434690031882,15.422370433807373,0.85,0.11790704727172852
790,400,40,2030,1.0,2.1083877086639404,1.0,0.11433076858520508,1.0,0.002154434690031882,15.967779159545898,0.775,0.04089045524597168
791,400,40,2031,1.0,1.9729976654052734,1.0,0.10628914833068848,1.0,0.002154434690031882,19.354901552200317,0.825,0.04969954490661621
792,400,40,2032,1.0,2.6404569149017334,0.95,0.09134912490844727,0.975,0.002154434690031882,13.558480978012085,0.85,0.05641508102416992
793,400,40,2033,1.0,2.0535926818847656,1.0,0.11360812187194824,1.0,0.003593813663804626,17.720094919204712,0.775,0.04332709312438965
794,400,40,2034,1.0,1.2604529857635498,1.0,0.1094207763671875,1.0,0.002154434690031882,14.180698156356812,0.85,0.12203764915466309
795,400,40,2035,0.975,1.4381163120269775,0.95,0.09311079978942871,0.95,0.003593813663804626,20.961817979812622,0.825,0.047925472259521484
796,400,40,2036,1.0,1.2341089248657227,0.975,0.09844708442687988,0.975,0.002154434690031882,15.28505539894104,0.925,0.04888463020324707
797,400,40,2037,1.0,1.1352283954620361,1.0,0.06040191650390625,1.0,0.002154434690031882,11.706666946411133,0.85,0.03794550895690918
798,400,40,2038,0.95,1.8069190979003906,0.9,1.0468828678131104,0.975,0.002154434690031882,17.0226948261261,0.85,0.04968881607055664
799,400,40,2039,1.0,1.1717782020568848,0.975,0.06381011009216309,1.0,0.003593813663804626,12.793185234069824,0.9,0.0482478141784668
800,450,40,2040,0.95,2.280169725418091,0.925,1.2182812690734863,0.925,0.002154434690031882,24.486520528793335,0.85,0.054116249084472656
801,450,40,2041,0.95,1.7903132438659668,0.9,0.13292884826660156,0.925,0.002154434690031882,27.645646810531616,0.8,0.16053032875061035
802,450,40,2042,0.975,1.5836052894592285,0.975,0.1098332405090332,0.975,0.002154434690031882,17.042301893234253,0.925,0.05289101600646973
803,450,40,2043,1.0,1.2733421325683594,1.0,0.09968400001525879,1.0,0.002154434690031882,23.398444890975952,0.825,0.05307722091674805
804,450,40,2044,1.0,1.3868796825408936,0.975,0.1020810604095459,0.975,0.002154434690031882,19.417357921600342,0.875,0.04741239547729492
805,450,40,2045,1.0,1.3912627696990967,1.0,0.09719610214233398,1.0,0.002154434690031882,19.983091115951538,0.8,0.04817318916320801
806,450,40,2046,1.0,1.8400459289550781,0.95,0.09667396545410156,1.0,0.003593813663804626,21.950839042663574,0.85,0.045835256576538086
807,450,40,2047,1.0,1.6899123191833496,0.95,0.16021275520324707,0.95,0.002154434690031882,26.584545850753784,0.75,0.06268978118896484
808,450,40,2048,0.95,1.5826175212860107,0.9,0.1197350025177002,0.95,0.003593813663804626,22.34313464164734,0.85,0.0411074161529541
809,450,40,2049,1.0,2.5495312213897705,1.0,0.09877824783325195,1.0,0.003593813663804626,17.211469650268555,0.875,0.04806971549987793
810,450,40,2050,1.0,3.133453607559204,0.975,0.0827336311340332,1.0,0.002154434690031882,15.580629348754883,0.875,0.05776643753051758
811,450,40,2051,1.0,2.2431936264038086,0.975,0.0837545394897461,1.0,0.003593813663804626,17.032804250717163,0.95,0.06001091003417969
812,450,40,2052,0.975,2.626702070236206,0.95,0.15188860893249512,0.975,0.003593813663804626,19.41751766204834,0.8,0.15500831604003906
813,450,40,2053,1.0,1.4395532608032227,1.0,0.12054586410522461,1.0,0.002154434690031882,20.89291214942932,0.875,0.04698014259338379
814,450,40,2054,1.0,1.9956204891204834,1.0,0.08365631103515625,1.0,0.002154434690031882,16.737986087799072,0.875,0.057060956954956055
815,450,40,2055,1.0,2.5895214080810547,1.0,0.09681558609008789,1.0,0.002154434690031882,19.879551649093628,0.85,0.046819210052490234
816,450,40,2056,0.975,1.93562650680542,0.975,0.09310746192932129,1.0,0.003593813663804626,19.270334243774414,0.875,0.053174734115600586
817,450,40,2057,0.975,2.8901963233947754,0.925,1.2254633903503418,0.95,0.002154434690031882,23.27413558959961,0.85,0.06478548049926758
818,450,40,2058,1.0,1.3396070003509521,0.975,0.09171628952026367,0.975,0.000774263682681127,23.333162546157837,0.825,0.0505216121673584
819,450,40,2059,1.0,1.6806745529174805,1.0,0.08503937721252441,1.0,0.002154434690031882,16.954381465911865,0.95,0.0487368106842041
820,450,40,2060,1.0,1.2472286224365234,1.0,0.06937170028686523,1.0,0.003593813663804626,15.605335474014282,0.975,0.10669422149658203
821,450,40,2061,1.0,2.627896547317505,0.975,0.13016128540039062,1.0,0.002154434690031882,20.615702629089355,0.875,0.05339789390563965
822,450,40,2062,1.0,1.842820167541504,1.0,0.07906246185302734,1.0,0.002154434690031882,17.065587043762207,0.875,0.04179835319519043
823,450,40,2063,0.95,2.127636671066284,1.0,0.13348674774169922,0.975,0.002154434690031882,21.797533988952637,0.875,0.14157390594482422
824,450,40,2064,1.0,1.985213041305542,1.0,0.07155203819274902,1.0,0.002154434690031882,16.527639627456665,0.925,0.04162907600402832
825,450,40,2065,1.0,2.734102249145508,0.95,1.1739354133605957,0.95,0.001291549665014884,23.348052263259888,0.775,0.0561823844909668
826,450,40,2066,1.0,1.5871539115905762,0.95,1.1767516136169434,1.0,0.003593813663804626,25.476006507873535,0.85,0.056491851806640625
827,450,40,2067,1.0,1.7445785999298096,1.0,0.0951540470123291,1.0,0.002154434690031882,20.852489948272705,0.85,0.04726052284240723
828,450,40,2068,0.925,2.488821268081665,0.875,0.18494319915771484,0.875,0.003593813663804626,22.94568181037903,0.675,0.05459094047546387
829,450,40,2069,0.95,2.4035239219665527,0.9,0.10714292526245117,0.975,0.003593813663804626,21.637888193130493,0.875,0.05842280387878418
830,450,40,2070,0.925,2.5022239685058594,0.85,0.11959218978881836,0.875,0.002154434690031882,22.016841888427734,0.825,0.07071900367736816
831,450,40,2071,0.975,1.3348073959350586,0.975,0.11127758026123047,0.975,0.002154434690031882,19.917706727981567,0.95,0.051409244537353516
832,450,40,2072,1.0,1.4175899028778076,0.975,0.0989065170288086,1.0,0.003593813663804626,21.3241970539093,0.925,0.048610687255859375
833,450,40,2073,1.0,1.875091552734375,1.0,0.09292840957641602,1.0,0.002154434690031882,16.358915090560913,0.8,0.046819210052490234
834,450,40,2074,0.975,2.451338052749634,0.975,0.11354732513427734,0.975,0.003593813663804626,24.135228872299194,0.825,0.04668736457824707
835,450,40,2075,1.0,1.771092176437378,0.95,0.09983587265014648,0.975,0.003593813663804626,24.147656440734863,0.825,0.06606125831604004
836,450,40,2076,1.0,2.1131701469421387,1.0,0.10747718811035156,1.0,0.003593813663804626,22.301447868347168,0.85,0.045241594314575195
837,450,40,2077,1.0,1.4346966743469238,1.0,0.10286211967468262,1.0,0.002154434690031882,17.357982397079468,0.925,0.04827237129211426
838,450,40,2078,1.0,1.4241080284118652,1.0,0.11435484886169434,1.0,0.003593813663804626,18.80794334411621,0.85,0.04391026496887207
839,450,40,2079,1.0,1.1448194980621338,1.0,0.054343461990356445,1.0,0.002154434690031882,15.573996305465698,1.0,0.04290056228637695
840,450,40,2080,1.0,1.0805072784423828,1.0,0.07717204093933105,1.0,0.002154434690031882,15.448802709579468,0.925,0.04127693176269531
841,450,40,2081,1.0,2.025378465652466,1.0,0.1219491958618164,1.0,0.002154434690031882,19.992648601531982,0.775,0.05165982246398926
842,450,40,2082,1.0,2.2248456478118896,0.95,0.08997821807861328,0.95,0.002154434690031882,25.989200115203857,0.8,0.04987311363220215
843,450,40,2083,1.0,1.3671276569366455,1.0,0.12939238548278809,1.0,0.002154434690031882,18.60532855987549,0.875,0.06387472152709961
844,450,40,2084,1.0,2.378033399581909,1.0,0.11747288703918457,1.0,0.003593813663804626,19.758264541625977,0.825,0.050675392150878906
845,450,40,2085,1.0,1.4538648128509521,1.0,0.07679295539855957,1.0,0.001291549665014884,17.841535568237305,0.925,0.14296579360961914
846,450,40,2086,1.0,1.6854283809661865,0.95,0.09580302238464355,1.0,0.002154434690031882,20.765073776245117,0.875,0.062056779861450195
847,450,40,2087,1.0,1.3006129264831543,1.0,0.07509684562683105,1.0,0.002154434690031882,16.340487003326416,0.95,0.048528194427490234
848,450,40,2088,0.95,1.9325580596923828,0.925,0.10690569877624512,0.925,0.002154434690031882,24.101065397262573,0.675,0.046257972717285156
849,450,40,2089,1.0,2.129279375076294,1.0,0.13214945793151855,1.0,0.002154434690031882,19.88615393638611,0.8,0.04602980613708496
850,450,40,2090,1.0,2.562668561935425,1.0,0.0734860897064209,1.0,0.002154434690031882,15.081349611282349,0.9,0.044092416763305664
851,450,40,2091,1.0,2.3114981651306152,1.0,0.08690476417541504,1.0,0.002154434690031882,17.128137588500977,0.925,0.05850791931152344
852,450,40,2092,0.9,1.7287712097167969,0.925,1.0808565616607666,0.8,0.002154434690031882,22.93836212158203,0.7,0.046437740325927734
853,450,40,2093,1.0,1.5806934833526611,1.0,0.0831449031829834,1.0,0.002154434690031882,15.4829261302948,0.875,0.041109323501586914
854,450,40,2094,0.975,2.3169164657592773,0.975,0.11596941947937012,0.975,0.002154434690031882,21.657737255096436,0.775,0.04954361915588379
855,450,40,2095,1.0,1.3064088821411133,0.975,0.08227872848510742,1.0,0.003593813663804626,18.222190141677856,0.9,0.05354785919189453
856,450,40,2096,1.0,1.8007090091705322,0.95,0.14528346061706543,0.95,0.003593813663804626,24.862598180770874,0.85,0.06553053855895996
857,450,40,2097,1.0,1.9506213665008545,0.975,0.07883620262145996,1.0,0.002154434690031882,21.546282052993774,0.825,0.04003119468688965
858,450,40,2098,1.0,1.52284574508667,1.0,0.10653257369995117,1.0,0.002154434690031882,17.188116550445557,0.925,0.11804914474487305
859,450,40,2099,1.0,1.4477016925811768,1.0,0.08944821357727051,1.0,0.000774263682681127,20.7904212474823,0.875,0.04559469223022461
860,450,40,2100,1.0,2.567936420440674,0.975,0.0840604305267334,0.975,0.002154434690031882,21.090593576431274,0.775,0.04973626136779785
861,450,40,2101,1.0,1.916609764099121,1.0,0.10396814346313477,0.975,0.003593813663804626,21.749894618988037,0.85,0.047650814056396484
862,450,40,2102,1.0,1.3944525718688965,1.0,0.07578635215759277,1.0,0.002154434690031882,16.273338556289673,0.925,0.11325645446777344
863,450,40,2103,1.0,1.9152724742889404,1.0,0.10088562965393066,0.975,0.002154434690031882,24.523354530334473,0.75,0.054984331130981445
