,n,seed,model,random_accuracy,random_time,sacrifice_accuracy,sacrifice_time
2123,1600,2124,Linear,1.0,12.816397190093994,1.0,6.210036039352417
2124,1600,2125,Linear,1.0,12.202446222305298,1.0,3.441457748413086
2125,1600,2126,Linear,1.0,10.226869344711304,1.0,3.062023878097534
2126,1600,2127,Linear,1.0,7.26865291595459,1.0,6.153598308563232
2127,1600,2128,Linear,1.0,15.324852228164673,1.0,2.063281536102295
2128,1600,2129,Linear,1.0,19.41236639022827,1.0,3.3542613983154297
2129,1600,2130,Linear,1.0,17.084619760513306,1.0,2.8935911655426025
2130,1600,2131,Linear,1.0,13.48164176940918,1.0,3.570026159286499
2131,1600,2132,Linear,1.0,14.008241415023804,1.0,3.446416139602661
2132,1600,2133,Linear,1.0,12.101484298706055,1.0,2.8234095573425293
2133,1600,2134,Linear,1.0,13.213661193847656,1.0,5.88139271736145
2134,1600,2135,Linear,1.0,18.562886953353882,1.0,4.554860353469849
2135,1600,2136,Linear,1.0,16.142669439315796,1.0,1.5371012687683105
2136,1600,2137,Linear,1.0,10.464592933654785,1.0,5.021241903305054
2137,1600,2138,Linear,1.0,13.295809984207153,1.0,5.907581329345703
2138,1600,2139,Linear,1.0,9.011161804199219,1.0,4.081208944320679
2139,1600,2140,Linear,1.0,13.04685640335083,1.0,3.3587045669555664
2140,1600,2141,Linear,1.0,11.300163984298706,1.0,4.369388103485107
2141,1600,2142,Linear,1.0,13.87637996673584,1.0,5.569746494293213
2142,1600,2143,Linear,1.0,14.262198448181152,1.0,6.407017946243286
2143,1600,2144,Linear,1.0,13.6507089138031,1.0,4.258279323577881
2144,1600,2145,Linear,1.0,10.33521318435669,1.0,3.178269624710083
2145,1600,2146,Linear,1.0,15.225773334503174,1.0,3.6411545276641846
2146,1600,2147,Linear,1.0,13.636406183242798,1.0,3.9634900093078613
2147,1600,2148,Linear,1.0,15.770440340042114,1.0,3.606494903564453
2148,1600,2149,Linear,1.0,18.241288900375366,1.0,4.773344278335571
2149,1600,2150,Linear,1.0,18.855149507522583,1.0,4.067042350769043
2150,1600,2151,Linear,1.0,14.938938856124878,1.0,4.449215412139893
2151,1600,2152,Linear,1.0,9.797610759735107,1.0,3.227816343307495
2152,1600,2153,Linear,1.0,13.634491682052612,1.0,6.356251001358032
2153,1600,2154,Linear,1.0,13.888369083404541,1.0,3.511361598968506
2154,1600,2155,Linear,1.0,14.14641547203064,1.0,3.0280191898345947
2155,1600,2156,Linear,1.0,18.468457460403442,1.0,3.1334097385406494
2156,1600,2157,Linear,1.0,11.047719717025757,1.0,5.704437017440796
2157,1600,2158,Linear,1.0,10.84893274307251,1.0,2.5957391262054443
2158,1600,2159,Linear,1.0,12.068011999130249,1.0,5.257156610488892
2159,1600,2160,Linear,1.0,14.11286211013794,1.0,3.1269407272338867
2160,1600,2161,Linear,1.0,12.370567083358765,1.0,5.620118141174316
2161,1600,2162,Linear,1.0,14.003327369689941,1.0,4.305073261260986
2162,1600,2163,Linear,1.0,8.538310050964355,1.0,2.990323543548584
2163,1600,2164,Linear,1.0,16.79038667678833,1.0,4.82032036781311
2164,1600,2165,Linear,1.0,13.379929780960083,1.0,3.6292808055877686
2165,1600,2166,Linear,1.0,13.6858229637146,1.0,4.945237398147583
2166,1600,2167,Linear,1.0,18.20932698249817,1.0,3.808203935623169
2167,1600,2168,Linear,1.0,15.683642625808716,1.0,6.226974010467529
2168,1600,2169,Linear,1.0,12.969992399215698,1.0,6.438040733337402
2169,1600,2170,Linear,1.0,9.01812195777893,1.0,7.990607976913452
2170,1600,2171,Linear,1.0,15.930792331695557,1.0,6.248945236206055
2171,1600,2172,Linear,1.0,15.768395900726318,1.0,3.7328851222991943
2172,1600,2173,Linear,0.2,0.8845703601837158,1.0,2.024928569793701
2173,1600,2174,Linear,1.0,13.92697548866272,1.0,5.752371311187744
2174,1600,2175,Linear,1.0,19.727458715438843,1.0,1.7642362117767334
2175,1600,2176,Linear,1.0,12.88900089263916,1.0,2.7713475227355957
2176,1600,2177,Linear,1.0,12.677426815032959,1.0,4.743647813796997
2177,1600,2178,Linear,1.0,14.553947448730469,1.0,5.307459592819214
2178,1600,2179,Linear,1.0,14.401523113250732,1.0,2.360452651977539
2179,1600,2180,Linear,1.0,10.777140140533447,1.0,3.997776746749878
2180,1600,2181,Linear,1.0,19.873035669326782,1.0,3.7887752056121826
2181,1600,2182,Linear,1.0,12.904112815856934,1.0,4.720712423324585
2182,1600,2183,Linear,1.0,11.400216102600098,1.0,6.512620687484741
2183,1600,2184,Linear,1.0,14.470943212509155,1.0,4.62727952003479
2184,1600,2185,Linear,1.0,14.020500659942627,1.0,5.097200632095337
2185,1600,2186,Linear,1.0,13.325865507125854,1.0,3.0044593811035156
2186,1600,2187,Linear,1.0,16.696146726608276,1.0,3.308946371078491
2187,1600,2188,Linear,1.0,8.166028499603271,1.0,4.62829327583313
2188,1600,2189,Linear,1.0,17.768984079360962,1.0,5.239014625549316
2189,1600,2190,Linear,1.0,15.290379762649536,1.0,6.945370674133301
2190,1600,2191,Linear,1.0,12.112731218338013,1.0,3.4090466499328613
2191,1600,2192,Linear,1.0,16.655725240707397,1.0,3.346031904220581
2192,1600,2193,Linear,1.0,12.842499256134033,1.0,3.842721462249756
2193,1600,2194,Linear,1.0,14.26441216468811,1.0,3.7402749061584473
2194,1600,2195,Linear,1.0,14.846606969833374,1.0,4.918568849563599
2195,1600,2196,Linear,1.0,14.665637254714966,1.0,7.235462665557861
2196,1600,2197,Linear,1.0,9.088062763214111,1.0,6.414111852645874
2197,1600,2198,Linear,1.0,11.896828413009644,1.0,2.4240384101867676
2198,1600,2199,Linear,1.0,11.791157007217407,1.0,5.267433404922485
2199,1600,2200,Linear,1.0,12.688143253326416,1.0,5.04326319694519
2200,1600,2201,Classification,1.0,17.817567110061646,1.0,8.249309539794922
2201,1600,2202,Classification,1.0,16.61620044708252,1.0,3.2764644622802734
2202,1600,2203,Classification,1.0,17.751429796218872,1.0,3.3533647060394287
2203,1600,2204,Classification,1.0,14.704001665115356,1.0,5.147738456726074
2204,1600,2205,Classification,1.0,16.926297187805176,1.0,6.7935357093811035
2205,1600,2206,Classification,1.0,16.846598625183105,1.0,4.89920711517334
2206,1600,2207,Classification,1.0,25.637155294418335,1.0,5.398233413696289
2207,1600,2208,Classification,1.0,25.879602193832397,1.0,8.410869121551514
2208,1600,2209,Classification,1.0,14.723981380462646,1.0,6.125519037246704
2209,1600,2210,Classification,1.0,21.264782667160034,1.0,4.380869626998901
2210,1600,2211,Classification,1.0,19.762892484664917,1.0,8.511913061141968
2211,1600,2212,Classification,1.0,18.874504566192627,1.0,7.894506931304932
2212,1600,2213,Classification,1.0,19.61871099472046,1.0,9.67867398262024
2213,1600,2214,Classification,1.0,14.815974712371826,1.0,6.2812700271606445
2214,1600,2215,Classification,1.0,18.22711944580078,1.0,5.248952388763428
2215,1600,2216,Classification,1.0,22.056566953659058,1.0,10.199617624282837
2216,1600,2217,Classification,1.0,19.86380910873413,1.0,9.28940486907959
2217,1600,2218,Classification,0.14,2.1185202598571777,1.0,5.624089956283569
2218,1600,2219,Classification,1.0,16.392144203186035,1.0,7.455648899078369
2219,1600,2220,Classification,1.0,19.1612811088562,1.0,7.655447483062744
2220,1600,2221,Classification,1.0,17.37032985687256,1.0,7.4381561279296875
2221,1600,2222,Classification,1.0,21.322112321853638,1.0,9.721118927001953
2222,1600,2223,Classification,1.0,19.586853981018066,1.0,9.33248782157898
2223,1600,2224,Classification,1.0,19.398260831832886,1.0,7.457542419433594
2224,1600,2225,Classification,1.0,16.596068382263184,1.0,3.766510486602783
2225,1600,2226,Classification,1.0,16.926795482635498,1.0,5.397718906402588
2226,1600,2227,Classification,1.0,18.30144429206848,1.0,5.262298345565796
2227,1600,2228,Classification,1.0,16.01614499092102,1.0,9.303602695465088
2228,1600,2229,Classification,1.0,14.57151174545288,1.0,9.848614692687988
2229,1600,2230,Classification,1.0,17.596607446670532,1.0,8.95875597000122
2230,1600,2231,Classification,1.0,16.020527124404907,1.0,7.0485992431640625
2231,1600,2232,Classification,1.0,13.472324132919312,1.0,4.7829084396362305
2232,1600,2233,Classification,1.0,14.227750539779663,1.0,2.7505178451538086
2233,1600,2234,Classification,1.0,10.970282316207886,1.0,3.735722303390503
2234,1600,2235,Classification,1.0,17.737624168395996,1.0,2.6715381145477295
2235,1600,2236,Classification,1.0,24.668556213378906,1.0,9.242631673812866
2236,1600,2237,Classification,1.0,11.868353605270386,1.0,11.35853099822998
2237,1600,2238,Classification,1.0,18.617115020751953,1.0,7.488503456115723
2238,1600,2239,Classification,1.0,18.306851387023926,1.0,10.152034282684326
2239,1600,2240,Classification,1.0,21.60536789894104,1.0,4.7189600467681885
2240,1600,2241,Classification,1.0,19.139551162719727,1.0,6.166794776916504
2241,1600,2242,Classification,1.0,9.717180013656616,1.0,7.244415521621704
2242,1600,2243,Classification,0.14,2.1347153186798096,1.0,6.614436388015747
2243,1600,2244,Classification,1.0,19.030253171920776,1.0,6.890474557876587
2244,1600,2245,Classification,1.0,17.994106769561768,1.0,5.0492963790893555
2245,1600,2246,Classification,1.0,20.652960538864136,1.0,9.326487302780151
2246,1600,2247,Classification,1.0,17.772247076034546,1.0,7.177973031997681
2247,1600,2248,Classification,1.0,16.56283450126648,1.0,5.720312595367432
2248,1600,2249,Classification,1.0,23.526077032089233,1.0,5.238461494445801
2249,1600,2250,Classification,1.0,18.614799737930298,1.0,7.411218166351318
2250,1600,2251,Classification,1.0,15.83319354057312,1.0,5.869828701019287
2251,1600,2252,Classification,1.0,14.745575428009033,1.0,4.683949708938599
2252,1600,2253,Classification,1.0,14.196634531021118,1.0,6.417808771133423
2253,1600,2254,Classification,1.0,19.17829394340515,1.0,4.719790458679199
2254,1600,2255,Classification,1.0,14.15330982208252,1.0,7.222659111022949
2255,1600,2256,Classification,1.0,17.69400906562805,1.0,8.614970684051514
2256,1600,2257,Classification,1.0,15.874257326126099,1.0,6.4236249923706055
2257,1600,2258,Classification,1.0,14.871073246002197,1.0,10.171546459197998
2258,1600,2259,Classification,1.0,18.54160785675049,1.0,7.7099995613098145
2259,1600,2260,Classification,1.0,18.45055603981018,1.0,7.01292610168457
2260,1600,2261,Classification,1.0,17.75748085975647,1.0,6.473393201828003
2261,1600,2262,Classification,1.0,22.971323490142822,1.0,6.707860708236694
2262,1600,2263,Classification,1.0,17.497496843338013,1.0,9.48460054397583
2263,1600,2264,Classification,1.0,18.771131992340088,1.0,9.131062984466553
2264,1600,2265,Classification,1.0,18.57398772239685,1.0,5.942190885543823
2265,1600,2266,Classification,0.14,2.1093411445617676,1.0,5.988529682159424
2266,1600,2267,Classification,1.0,17.360321521759033,1.0,8.377070188522339
2267,1600,2268,Classification,1.0,17.468016862869263,1.0,9.275492429733276
2268,1600,2269,Classification,1.0,15.254178285598755,1.0,3.9727165699005127
2269,1600,2270,Classification,1.0,12.32131028175354,1.0,4.84194803237915
2270,1600,2271,Classification,1.0,14.148054361343384,1.0,6.754355192184448
2271,1600,2272,Classification,1.0,16.135206699371338,1.0,7.363682508468628
2272,1600,2273,Classification,1.0,13.956844329833984,1.0,5.142692565917969
2273,1600,2274,Classification,1.0,10.519728422164917,1.0,3.309185266494751
2274,1600,2275,Classification,1.0,14.48155951499939,1.0,8.703088998794556
2275,1600,2276,Classification,1.0,15.534225225448608,1.0,7.466158390045166
2276,1600,2277,Classification,1.0,12.975346088409424,1.0,4.592424154281616
2277,1600,2278,Classification,1.0,17.505930423736572,1.0,5.263695955276489
2278,1600,2279,Classification,1.0,15.653743982315063,1.0,5.801432847976685
2279,1600,2280,Classification,1.0,11.63682508468628,1.0,6.707611083984375
2280,1600,2281,Classification,1.0,16.757694721221924,1.0,8.111339807510376
2281,1600,2282,Classification,1.0,14.696054458618164,1.0,8.233907461166382
2282,1600,2283,Classification,1.0,16.378912687301636,1.0,5.1122119426727295
2283,1600,2284,Classification,1.0,16.307848691940308,1.0,7.346105575561523
2284,1600,2285,Classification,1.0,22.48950695991516,1.0,6.711186647415161
2285,1600,2286,Classification,1.0,16.377829551696777,1.0,7.520257949829102
2286,1600,2287,Classification,1.0,15.304456233978271,1.0,6.777333498001099
2287,1600,2288,Classification,1.0,16.477164030075073,1.0,7.915085554122925
2288,1600,2289,Classification,1.0,19.344914197921753,1.0,6.903483152389526
2289,1600,2290,Classification,1.0,17.804054737091064,1.0,5.689293146133423
2290,1600,2291,Classification,1.0,12.703591585159302,1.0,9.603334665298462
2291,1600,2292,Classification,1.0,17.190897464752197,1.0,6.257046699523926
2292,1600,2293,Classification,1.0,22.372479677200317,1.0,4.71435546875
2293,1600,2294,Classification,1.0,17.978916883468628,1.0,7.197889566421509
2294,1600,2295,Classification,1.0,13.551494121551514,1.0,4.6370134353637695
2295,1600,2296,Classification,1.0,19.00459933280945,1.0,7.291549444198608
2296,1600,2297,Classification,1.0,15.827861309051514,1.0,7.765497207641602
2297,1600,2298,Classification,1.0,18.28532648086548,1.0,6.574793100357056
2298,1600,2299,Classification,1.0,15.330115795135498,1.0,5.568577527999878
2299,1600,2300,Classification,1.0,17.57276487350464,1.0,4.916558027267456
2400,1800,2401,Linear,1.0,18.813257217407227,1.0,5.669342279434204
2401,1800,2402,Linear,1.0,19.01394820213318,1.0,4.995038032531738
2402,1800,2403,Linear,1.0,21.607663869857788,1.0,2.0169456005096436
2403,1800,2404,Linear,1.0,20.911192178726196,1.0,7.021998405456543
2404,1800,2405,Linear,1.0,15.905528545379639,1.0,5.203943252563477
2405,1800,2406,Linear,0.18,2.376154899597168,1.0,4.183737516403198
2406,1800,2407,Linear,1.0,16.53277611732483,1.0,5.562711715698242
2407,1800,2408,Linear,1.0,14.920086145401001,1.0,4.921814918518066
2408,1800,2409,Linear,1.0,13.717426776885986,1.0,2.0187385082244873
2409,1800,2410,Linear,1.0,17.833755016326904,1.0,3.673966646194458
2410,1800,2411,Linear,1.0,14.215514898300171,1.0,1.8487403392791748
2411,1800,2412,Linear,1.0,14.250322818756104,1.0,3.7058475017547607
2412,1800,2413,Linear,1.0,10.380125761032104,1.0,4.204036712646484
2413,1800,2414,Linear,1.0,14.267676591873169,1.0,1.6036100387573242
2414,1800,2415,Linear,1.0,12.915302276611328,1.0,4.983980894088745
2415,1800,2416,Linear,1.0,15.438094854354858,1.0,4.646060943603516
2416,1800,2417,Linear,1.0,16.14944052696228,1.0,3.4188356399536133
2417,1800,2418,Linear,1.0,19.744039297103882,1.0,4.172360420227051
2418,1800,2419,Linear,1.0,14.69229507446289,1.0,3.226763963699341
2419,1800,2420,Linear,1.0,16.040553092956543,1.0,5.3031651973724365
2420,1800,2421,Linear,1.0,19.256654024124146,1.0,4.544312000274658
2421,1800,2422,Linear,1.0,19.483561992645264,1.0,4.456669092178345
2422,1800,2423,Linear,1.0,17.818323373794556,1.0,5.481574296951294
2423,1800,2424,Linear,1.0,15.397112369537354,1.0,4.420842170715332
2424,1800,2425,Linear,1.0,12.459200620651245,1.0,3.4189233779907227
2425,1800,2426,Linear,1.0,16.793501615524292,1.0,5.879158973693848
2426,1800,2427,Linear,1.0,17.230058670043945,1.0,4.406160354614258
2427,1800,2428,Linear,1.0,12.55549931526184,1.0,4.387893438339233
2428,1800,2429,Linear,1.0,15.927525043487549,1.0,5.877237796783447
2429,1800,2430,Linear,1.0,16.821335554122925,1.0,6.85189151763916
2430,1800,2431,Linear,1.0,13.516189336776733,1.0,2.9301300048828125
2431,1800,2432,Linear,1.0,12.727012634277344,1.0,6.157450914382935
2432,1800,2433,Linear,1.0,16.58854579925537,1.0,2.355764865875244
2433,1800,2434,Linear,1.0,11.191951513290405,1.0,3.8524932861328125
2434,1800,2435,Linear,1.0,16.073901176452637,1.0,6.6183271408081055
2435,1800,2436,Linear,1.0,18.087863206863403,1.0,5.452149391174316
2436,1800,2437,Linear,1.0,17.2281436920166,1.0,3.1961374282836914
2437,1800,2438,Linear,1.0,13.995689153671265,1.0,6.701073169708252
2438,1800,2439,Linear,1.0,17.077243089675903,1.0,5.193792343139648
2439,1800,2440,Linear,1.0,13.249220848083496,1.0,7.392549753189087
2440,1800,2441,Linear,1.0,18.564509630203247,1.0,8.970932006835938
2441,1800,2442,Linear,1.0,26.250759840011597,1.0,6.219345569610596
2442,1800,2443,Linear,1.0,18.338483810424805,1.0,7.749631881713867
2443,1800,2444,Linear,0.2,2.434279441833496,1.0,3.1798784732818604
2444,1800,2445,Linear,1.0,17.222258806228638,1.0,5.900765895843506
2445,1800,2446,Linear,1.0,18.64386296272278,1.0,5.355850696563721
2446,1800,2447,Linear,1.0,16.29599666595459,1.0,2.3899612426757812
2447,1800,2448,Linear,1.0,17.30482840538025,1.0,6.741059303283691
2448,1800,2449,Linear,1.0,12.34363579750061,1.0,3.0990078449249268
2449,1800,2450,Linear,1.0,13.884709596633911,1.0,8.153877258300781
2450,1800,2451,Linear,1.0,14.098606586456299,1.0,4.944265127182007
2451,1800,2452,Linear,1.0,18.2684166431427,1.0,6.087692975997925
2452,1800,2453,Linear,1.0,17.92043685913086,1.0,6.056110143661499
2453,1800,2454,Linear,1.0,12.374831199645996,1.0,4.411072731018066
2454,1800,2455,Linear,1.0,16.921607732772827,1.0,5.28536581993103
2455,1800,2456,Linear,1.0,16.767194747924805,1.0,5.367569446563721
2456,1800,2457,Linear,1.0,16.143392086029053,1.0,5.185222387313843
2457,1800,2458,Linear,1.0,17.753186464309692,1.0,5.028334379196167
2458,1800,2459,Linear,1.0,17.557397842407227,1.0,4.907341003417969
2459,1800,2460,Linear,1.0,14.228556156158447,1.0,6.843134164810181
2460,1800,2461,Linear,1.0,13.579864740371704,1.0,8.570380926132202
2461,1800,2462,Linear,1.0,19.35815954208374,1.0,2.4459121227264404
2462,1800,2463,Linear,1.0,18.04532527923584,1.0,6.296934604644775
2463,1800,2464,Linear,1.0,13.994973182678223,1.0,5.675328254699707
2464,1800,2465,Linear,1.0,16.575498342514038,1.0,5.052387237548828
2465,1800,2466,Linear,1.0,16.826340436935425,1.0,3.534966230392456
2466,1800,2467,Linear,1.0,17.81891393661499,1.0,1.5719795227050781
2467,1800,2468,Linear,1.0,17.951499700546265,1.0,2.7047083377838135
2468,1800,2469,Linear,1.0,16.339101314544678,1.0,1.9184019565582275
2469,1800,2470,Linear,1.0,14.303598642349243,1.0,3.352595567703247
2470,1800,2471,Linear,1.0,21.571061611175537,1.0,6.579010486602783
2471,1800,2472,Linear,1.0,18.23553442955017,1.0,5.699849843978882
2472,1800,2473,Linear,1.0,17.71022057533264,1.0,7.784380197525024
2473,1800,2474,Linear,1.0,16.444202661514282,1.0,5.104128360748291
2474,1800,2475,Linear,1.0,16.840460062026978,1.0,5.166583299636841
2475,1800,2476,Linear,1.0,15.359191179275513,1.0,4.447681665420532
2476,1800,2477,Linear,1.0,20.330106735229492,1.0,6.007641553878784
2477,1800,2478,Linear,1.0,18.40204358100891,1.0,3.876883029937744
2478,1800,2479,Linear,1.0,17.160268306732178,1.0,6.70817756652832
2479,1800,2480,Linear,1.0,15.72624945640564,1.0,4.1629297733306885
2480,1800,2481,Linear,1.0,20.674208402633667,1.0,4.532681941986084
2481,1800,2482,Linear,1.0,19.71366858482361,1.0,7.060398101806641
2482,1800,2483,Linear,1.0,17.13338279724121,1.0,3.0993807315826416
2483,1800,2484,Linear,1.0,18.57483673095703,1.0,4.453443288803101
2484,1800,2485,Linear,1.0,18.81792950630188,1.0,3.885000228881836
2485,1800,2486,Linear,1.0,14.162888050079346,1.0,3.0088469982147217
2486,1800,2487,Linear,1.0,11.688796043395996,1.0,1.6539723873138428
2487,1800,2488,Linear,1.0,13.622151374816895,1.0,3.3013784885406494
2488,1800,2489,Linear,1.0,13.56006669998169,1.0,4.380096912384033
2489,1800,2490,Linear,1.0,13.57983922958374,1.0,4.681814670562744
2490,1800,2491,Linear,0.18,3.453831911087036,1.0,6.2108988761901855
2491,1800,2492,Linear,1.0,17.306121587753296,1.0,4.204406499862671
2492,1800,2493,Linear,1.0,20.043391466140747,1.0,5.256601572036743
2493,1800,2494,Linear,1.0,18.81187677383423,1.0,5.181792974472046
2494,1800,2495,Linear,1.0,17.36324977874756,1.0,2.695765495300293
2495,1800,2496,Linear,1.0,13.363677024841309,1.0,6.6436238288879395
2496,1800,2497,Linear,1.0,19.31658172607422,1.0,6.326152324676514
2497,1800,2498,Linear,1.0,18.066154718399048,1.0,5.261496305465698
2498,1800,2499,Linear,1.0,19.674875736236572,1.0,4.173236131668091
2499,1800,2500,Linear,1.0,15.962964534759521,1.0,4.623172283172607
2500,1800,2501,Classification,1.0,18.5689959526062,1.0,6.281371593475342
2501,1800,2502,Classification,1.0,14.205098867416382,1.0,6.347657918930054
2502,1800,2503,Classification,1.0,14.767369031906128,1.0,4.103851556777954
2503,1800,2504,Classification,1.0,12.655303716659546,1.0,9.600815057754517
2504,1800,2505,Classification,1.0,16.785862922668457,1.0,4.554535865783691
2505,1800,2506,Classification,1.0,21.584033966064453,1.0,9.952073574066162
2506,1800,2507,Classification,1.0,13.887304544448853,1.0,5.717444181442261
2507,1800,2508,Classification,1.0,16.17330050468445,1.0,5.282183647155762
2508,1800,2509,Classification,1.0,17.1607882976532,1.0,7.459462881088257
2509,1800,2510,Classification,1.0,20.626943349838257,1.0,7.032679796218872
2510,1800,2511,Classification,1.0,12.11601209640503,1.0,9.98551344871521
2511,1800,2512,Classification,1.0,20.292404413223267,1.0,7.400670766830444
2512,1800,2513,Classification,1.0,23.227602243423462,1.0,6.968500375747681
2513,1800,2514,Classification,1.0,24.995292901992798,1.0,9.53951358795166
2514,1800,2515,Classification,1.0,20.989432334899902,1.0,8.480757713317871
2515,1800,2516,Classification,1.0,19.23491668701172,1.0,10.42007851600647
2516,1800,2517,Classification,1.0,24.263898372650146,1.0,8.694017171859741
2517,1800,2518,Classification,1.0,20.03139066696167,1.0,3.5208940505981445
2518,1800,2519,Classification,1.0,20.636969089508057,1.0,7.826754331588745
2519,1800,2520,Classification,1.0,13.405653953552246,1.0,9.230072498321533
2520,1800,2521,Classification,1.0,14.736282110214233,1.0,8.091399192810059
2521,1800,2522,Classification,1.0,20.034306049346924,1.0,5.550335884094238
2522,1800,2523,Classification,1.0,18.237684726715088,1.0,5.8473405838012695
2523,1800,2524,Classification,1.0,18.554861545562744,1.0,9.11317253112793
2524,1800,2525,Classification,1.0,18.409563064575195,1.0,6.0401880741119385
2525,1800,2526,Classification,1.0,15.824779987335205,1.0,6.041186571121216
2526,1800,2527,Classification,1.0,18.337418794631958,1.0,9.586694717407227
2527,1800,2528,Classification,1.0,20.03780245780945,1.0,11.721837759017944
2528,1800,2529,Classification,1.0,22.622114896774292,1.0,9.914950847625732
2529,1800,2530,Classification,1.0,19.986648082733154,1.0,5.370763778686523
2530,1800,2531,Classification,1.0,26.606270790100098,1.0,8.975231409072876
2531,1800,2532,Classification,1.0,14.15006947517395,1.0,6.705962181091309
2532,1800,2533,Classification,1.0,21.28278160095215,1.0,9.65265941619873
2533,1800,2534,Classification,1.0,15.584115743637085,1.0,13.733318090438843
2534,1800,2535,Classification,1.0,9.53379225730896,1.0,4.543258190155029
2535,1800,2536,Classification,1.0,24.55196475982666,1.0,8.237221240997314
2536,1800,2537,Classification,1.0,18.28804087638855,1.0,5.17013144493103
2537,1800,2538,Classification,1.0,17.11712646484375,1.0,5.633413553237915
2538,1800,2539,Classification,1.0,13.607271909713745,1.0,6.704812288284302
2539,1800,2540,Classification,1.0,12.944103479385376,1.0,5.2212419509887695
2540,1800,2541,Classification,1.0,15.700254678726196,1.0,6.26259183883667
2541,1800,2542,Classification,1.0,11.646939277648926,1.0,6.336031913757324
2542,1800,2543,Classification,1.0,8.545718669891357,1.0,5.187826633453369
2543,1800,2544,Classification,1.0,11.522706031799316,1.0,4.263068675994873
2544,1800,2545,Classification,1.0,11.215471029281616,1.0,4.522856712341309
2545,1800,2546,Classification,1.0,10.543116092681885,1.0,4.746311187744141
2546,1800,2547,Classification,1.0,18.528907775878906,1.0,8.929895877838135
2547,1800,2548,Classification,1.0,21.879448652267456,1.0,4.389995574951172
2548,1800,2549,Classification,1.0,23.744434356689453,1.0,7.816062927246094
2549,1800,2550,Classification,1.0,23.045584440231323,1.0,6.185187578201294
2550,1800,2551,Classification,1.0,19.723758697509766,1.0,8.470787048339844
2551,1800,2552,Classification,1.0,19.184478282928467,1.0,11.946014642715454
2552,1800,2553,Classification,1.0,17.674036264419556,1.0,5.597890615463257
2553,1800,2554,Classification,1.0,17.49261474609375,1.0,6.076380014419556
2554,1800,2555,Classification,1.0,21.046499729156494,1.0,5.662008762359619
2555,1800,2556,Classification,1.0,24.3005793094635,1.0,6.479260206222534
2556,1800,2557,Classification,1.0,19.977832555770874,1.0,9.548628568649292
2557,1800,2558,Classification,1.0,22.67930269241333,1.0,8.303978443145752
2558,1800,2559,Classification,1.0,23.22226905822754,1.0,7.558657884597778
2559,1800,2560,Classification,1.0,21.847031354904175,1.0,11.057180643081665
2560,1800,2561,Classification,1.0,20.488876819610596,1.0,9.007655382156372
2561,1800,2562,Classification,1.0,17.138360738754272,1.0,10.432658910751343
2562,1800,2563,Classification,1.0,14.090962409973145,1.0,7.514716386795044
2563,1800,2564,Classification,1.0,17.756139039993286,1.0,5.511481761932373
2564,1800,2565,Classification,1.0,17.359246492385864,1.0,6.825742244720459
2565,1800,2566,Classification,1.0,14.937091827392578,1.0,5.416277647018433
2566,1800,2567,Classification,1.0,20.66607666015625,1.0,6.7189600467681885
2567,1800,2568,Classification,1.0,18.199288845062256,1.0,5.711021184921265
2568,1800,2569,Classification,1.0,19.467485666275024,1.0,8.887232780456543
2569,1800,2570,Classification,1.0,13.033981084823608,1.0,7.121783018112183
2570,1800,2571,Classification,1.0,12.5130455493927,1.0,4.946080446243286
2571,1800,2572,Classification,1.0,12.77095627784729,1.0,5.139143466949463
2572,1800,2573,Classification,1.0,13.952425003051758,1.0,4.4001524448394775
2573,1800,2574,Classification,1.0,16.049347400665283,1.0,4.311191558837891
2574,1800,2575,Classification,1.0,13.119678258895874,1.0,5.303163290023804
2575,1800,2576,Classification,1.0,12.679932117462158,1.0,6.022498846054077
2576,1800,2577,Classification,1.0,10.691895723342896,1.0,6.037193298339844
2577,1800,2578,Classification,1.0,12.372539520263672,1.0,6.296889781951904
2578,1800,2579,Classification,1.0,12.464257955551147,1.0,5.0232274532318115
2579,1800,2580,Classification,1.0,10.978473424911499,1.0,4.526001453399658
2580,1800,2581,Classification,1.0,12.715676307678223,1.0,5.356826305389404
2581,1800,2582,Classification,1.0,11.394373416900635,1.0,3.657430410385132
2582,1800,2583,Classification,1.0,11.007671117782593,1.0,3.4320156574249268
2583,1800,2584,Classification,1.0,11.306609869003296,1.0,4.1392669677734375
2584,1800,2585,Classification,1.0,19.634992837905884,1.0,6.847779273986816
2585,1800,2586,Classification,1.0,25.592495441436768,1.0,6.357321739196777
2586,1800,2587,Classification,1.0,23.585979223251343,1.0,5.816497087478638
2587,1800,2588,Classification,1.0,18.619256496429443,1.0,10.066049814224243
2588,1800,2589,Classification,1.0,22.839439868927002,1.0,6.235288619995117
2589,1800,2590,Classification,1.0,21.989052772521973,1.0,8.522245168685913
2590,1800,2591,Classification,1.0,14.323890447616577,1.0,8.677667140960693
2591,1800,2592,Classification,1.0,16.990843296051025,1.0,7.664541244506836
2592,1800,2593,Classification,1.0,18.50697660446167,1.0,8.613335132598877
2593,1800,2594,Classification,1.0,25.67222547531128,1.0,8.661169052124023
2594,1800,2595,Classification,1.0,21.961740493774414,1.0,11.474637985229492
2595,1800,2596,Classification,1.0,15.329645156860352,1.0,8.346288919448853
2596,1800,2597,Classification,1.0,20.370105266571045,1.0,8.830649375915527
2597,1800,2598,Classification,1.0,18.99798011779785,1.0,9.883344173431396
